id, title, year,genre
1, The Shawshank Redemption,1994,DRAMA
2, The godfather,1972,DRAMA
3, Pulp Fiction,1994,CRIME
4, The good the bad and the ugly,1966,COMEDY
5, Inception,2010,SC_FI
6, Se7en,1995,CRIME
7, City of god,2002,CRIME
8, Django unchained,2012,HORROR
9, Oldboy,2003,ACTION
